,word_id,token,NER_annotation_ann_1,nested_annotation_ann_1,NER_annotation_ann_2,nested_annotation_ann_2,NER_annotation_agreed,NER_nested_annotation_agreed,IAA_NER,IAA_NER_nested,,
224,109832263,Ἀντίγονος,B-PER,,B-PER,,B-PER,,match,match,,
225,109832264,ὁ,,,,,,,match,match,,
226,109832265,Καρύστιος,I-PER,B-GRP,I-PER,B-GRP,I-PER,B-GRP,match,match,,
227,109832266,ἐν,,,,,,,match,match,,
228,109832267,τῷ,,,,,,,match,match,,
229,109832268,Ζήνωνος,B-PER,,B-PER,,B-PER,,match,match,,
230,109832269,βίῳ,,,,,,,match,match,,
231,109832270,,,,,,,,match,match,,
232,109832271,μεγάλου,,,,,,,match,match,,
233,109832272,τινὸς,,,,,,,match,match,,
234,109832273,κατὰ,,,,,,,match,match,,
235,109832274,τύχην,,,,,,,match,match,,
236,109832275,ἰχθύος,,,,,,,match,match,,
237,109832276,παρατεθέντος,,,,,,,match,match,,
238,109832277,,,,,,,,match,match,,
239,109832278,ἄλλου,,,,,,,match,match,,
240,109832279,δ’,,,,,,,match,match,,
241,109832280,οὐδενὸς,,,,,,,match,match,,
242,109832281,παρεσκευασμένου,,,,,,,match,match,,
243,109832282,,,,,,,,match,match,,
244,109832283,λαβὼν,,,,,,,match,match,,
245,109832284,ὅλον,,,,,,,match,match,,
246,109832285,ὁ,,,,,,,match,match,,
247,109832286,Ζήνων,B-PER,,B-PER,,B-PER,,match,match,,
248,109832287,ἀπὸ,,,,,,,match,match,,
249,109832288,τοῦ,,,,,,,match,match,,
250,109832289,πίνακος,,,,,,,match,match,,
251,109832290,οἷος,,,,,,,match,match,,
252,109832291,ἦν,,,,,,,match,match,,
253,109832292,κατεσθίειν,,,,,,,match,match,,
254,109832293,.,,,,,,,match,match,,
255,,,,,,,,,match,match,,
256,106903833,ὁ,,,,,,,match,match,,
257,106903834,δὲ,,,,,,,match,match,,
258,106903835,βασιλεὺς,,,,,,,match,match,,
259,106903836,ἀκολούθως,,,,,,,match,match,,
260,106903837,τῇ,,,,,,,match,match,,
261,106903838,τοῦ,,,,,,,match,match,,
262,106903839,συνεδρίου,,,,,,,match,match,,
263,106903840,γνώμῃ,,,,,,,match,match,,
264,106903841,τὴν,,,,,,,match,match,,
265,106903842,μὲν,,,,,,,match,match,,
266,106903843,πόλιν,,,,,,,match,match,,
267,106903844,κατασκάψας,,,,,,,match,match,,
268,106903845,πολὺν,,,,,,,match,match,,
269,106903846,ἐπέστησε,,,,,,,match,match,,
270,106903847,φόβον,,,,,,,match,match,,
271,106903848,τοῖς,,,,,,,match,match,,
272,106903849,ἀφισταμένοις,,,,,,,match,match,,
273,106903850,τῶν,,,,,,,match,match,,
274,106903851,Ἑλλήνων,B-GRP,,B-GRP,,B-GRP,,match,match,,
275,106903852,,,,,,,,match,match,,
276,106903853,τοὺς,,,,,,,match,match,,
277,106903854,δ’,,,,,,,match,match,,
278,106903855,αἰχμαλώτους,,,,,,,match,match,,
279,106903856,λαφυροπωλήσας,,,,,,,match,match,,
280,106903857,ἤθροισεν,,,,,,,match,match,,
281,106903858,ἀργυρίου,,,,,,,match,match,,
282,106903859,τάλαντα,,,,,,,match,match,,
283,106903860,τετρακόσια,,,,,,,match,match,,
284,106903861,καὶ,,,,,,,match,match,,
285,106903862,τεσσαράκοντα,,,,,,,match,match,,
286,106903863,.,,,,,,,match,match,,
287,,,,,,,,,match,match,,
288,101181371,ἀσπίδι,,,,,,,match,match,,
289,101181372,μὲν,,,,,,,match,match,,
290,101181373,Σαΐων,B-GRP,,B-GRP,,B-GRP,,match,match,,
291,101181374,τις,,,,,,,match,match,,
292,101181375,ἀγάλλεται,,,,,,,match,match,,
293,101181376,,,,,,,,match,match,,
294,101181377,ἣν,,,,,,,match,match,,
295,101181378,παρὰ,,,,,,,match,match,,
296,101181379,θάμνῳ,,,,,,,match,match,,
297,101181380,ἔντος,,,,,,,match,match,,
298,101181381,ἀμώμητον,,,,,,,match,match,,
299,101181382,κάλλιπον,,,,,,,match,match,,
300,101181383,οὐκ,,,,,,,match,match,,
301,101181384,ἐθέλων,,,,,,,match,match,,
302,101181385,.,,,,,,,match,match,,
303,,,,,,,,,match,match,,
304,101288125,πρὶν,,,,,,,match,match,,
305,101288126,δὲ,,,,,,,match,match,,
306,101288127,ἥκειν,,,,,,,match,match,,
307,101288128,αὐτὸν,,,,,,,match,match,,
308,101288129,οἱ,,,,,,,match,match,,
309,101288130,Ἀθηναῖοι,B-GRP,,B-GRP,,B-GRP,,match,match,,
310,101288131,στρατηγοὺς,,,,,,,match,match,,
311,101288132,εἴλοντο,,,,,,,match,match,,
312,101288133,Ἀλκιβιάδην,B-PER,,B-PER,,B-PER,,match,match,,
313,101288134,μὲν,,,,,,,match,match,,
314,101288135,φεύγοντα,,,,,,,match,match,,
315,101288136,καὶ,,,,,,,match,match,,
316,101288137,Θρασύβουλον,B-PER,,B-PER,,B-PER,,match,match,,
317,101288138,ἀπόντα,,,,,,,match,match,,
318,101288139,,,,,,,,match,match,,
319,101288140,Κόνωνα,B-PER,,B-PER,,B-PER,,match,match,,
320,101288141,δὲ,,,,,,,match,match,,
321,101288142,τρίτον,,,,,,,match,match,,
322,101288143,ἐκ,,,,,,,match,match,,
323,101288144,τῶν,,,,,,,match,match,,
324,101288145,οἴκοθεν,,,,,,,match,match,,
325,101288146,.,,,,,,,match,match,,
326,,,,,,,,,match,match,,
327,100330006,οἱ,,,,,,,match,match,,
328,100330007,δὲ,,,,,,,match,match,,
329,100330008,μετὰ,,,,,,,match,match,,
330,100330009,τοῦ,,,,,,,match,match,,
331,100330010,Κύλωνος,B-PER,,B-PER,,B-PER,,match,match,,
332,100330011,πολιορκούμενοι,,,,,,,match,match,,
333,100330012,φλαύρως,,,,,,,match,match,,
334,100330013,εἶχον,,,,,,,match,match,,
335,100330014,σίτου,,,,,,,match,match,,
336,100330015,τε,,,,,,,match,match,,
337,100330016,καὶ,,,,,,,match,match,,
338,100330017,ὕδατος,,,,,,,match,match,,
339,100330018,ἀπορίᾳ,,,,,,,match,match,,
340,100330019,.,,,,,,,match,match,,
341,,,,,,,,,match,match,,
342,123877987,ἐπὶ,,,,,,,match,match,,
343,123877988,δὲ,,,,,,,match,match,,
344,123877989,τῆς,,,,,,,match,match,,
345,123877990,Σελήνης,B-PER,,B-PER,,B-PER,,match,match,,
346,123877991,λέγουσί,,,,,,,match,match,,
347,123877992,τινες,,,,,,,match,match,,
348,123877993,ἐντὸς,,,,,,,match,match,,
349,123877994,τρισκαίδεκα,,,,,,,match,match,,
350,123877995,μοιρῶν,,,,,,,match,match,,
351,123877996,,,,,,,,match,match,,
352,123877997,τουτέστιν,,,,,,,match,match,,
353,123877998,ἡμερινοῦ,,,,,,,match,match,,
354,123877999,καὶ,,,,,,,match,match,,
355,123878000,νυκτερινοῦ,,,,,,,match,match,,
356,123878001,δρόμου,,,,,,,match,match,,
357,123878002,,,,,,,,match,match,,
358,123878003,τὴν,,,,,,,match,match,,
359,123878004,συναφὴν,,,,,,,match,match,,
360,123878005,παρατηρεῖν,,,,,,,match,match,,
361,123878006,τίνι,,,,,,,match,match,,
362,123878007,συνάπτει,,,,,,,match,match,,
363,123878008,.,,,,,,,match,match,,
364,,,,,,,,,match,match,,
365,107991671,ὁ,,,,,,,match,match,,
366,107991672,δεύτερος,,,,,,,match,match,,
367,107991673,Ἡνεία,B-PER,,B-PER,,B-PER,,match,match,,
368,107991674,,,,,,,,match,match,,
369,107991675,υἱοὶ,,,,,,,match,match,,
370,107991676,αὐτοῦ,,,,,,,match,match,,
371,107991677,καὶ,,,,,,,match,match,,
372,107991678,ἀδελφοὶ,,,,,,,match,match,,
373,107991679,αὐτοῦ,,,,,,,match,match,,
374,107991680,δεκαδύο,,,,,,,match,match,,
375,107991681,·,,,,,,,match,match,,
376,,,,,,,,,match,match,,
377,113672297,τὰς,,,,,,,match,match,,
378,113672298,τριήρεις,,,,,,,match,match,,
379,113672299,δὲ,,,,,,,match,match,,
380,113672300,τὰς,,,,,,,match,match,,
381,113672301,μὲν,,,,,,,match,match,,
382,113672302,ἐπιπλεῖν,,,,,,,match,match,,
383,113672303,κατὰ,,,,,,,match,match,,
384,113672304,τοὺς,,,,,,,match,match,,
385,113672305,λιμένας,,,,,,,match,match,,
386,113672306,ἀμφοτέρους,,,,,,,match,match,,
387,113672307,ἐκέλευσεν,,,,,,,match,match,,
388,113672308,,,,,,,,match,match,,
389,113672309,εἴ,,,,,,,match,match,,
390,113672310,πως,,,,,,,match,match,,
391,113672311,πρὸς,,,,,,,match,match,,
392,113672312,σφᾶς,,,,,,,match,match,,
393,113672313,τετραμμένων,,,,,,,match,match,,
394,113672314,τῶν,,,,,,,match,match,,
395,113672315,Τυρίων,B-GRP,,B-GRP,,B-GRP,,match,match,,
396,113672316,βιάσαιντο,,,,,,,match,match,,
397,113672317,τὸν,,,,,,,match,match,,
398,113672318,ἔσπλουν,,,,,,,match,match,,
399,113672319,·,,,,,,,match,match,,
400,,,,,,,,,match,match,,
401,105867597,ἐπεὶ,,,,,,,match,match,,
402,105867598,γὰρ,,,,,,,match,match,,
403,105867599,ἴση,,,,,,,match,match,,
404,105867600,ἐστὶν,,,,,,,match,match,,
405,105867601,ἡ,,,,,,,match,match,,
406,105867602,ὑπὸ,,,,,,,match,match,,
407,105867603,ΕΗΒ,O,,O,,O,,match,match,,
408,105867604,τῇ,,,,,,,match,match,,
409,105867605,ὑπὸ,,,,,,,match,match,,
410,105867606,ΗΘΔ,O,,O,,O,,match,match,,
411,105867607,,,,,,,,match,match,,
412,105867608,ἀλλὰ,,,,,,,match,match,,
413,105867609,ἡ,,,,,,,match,match,,
414,105867610,ὑπὸ,,,,,,,match,match,,
415,105867611,ΕΗΒ,O,,O,,O,,match,match,,
416,105867612,τῇ,,,,,,,match,match,,
417,105867613,ὑπὸ,,,,,,,match,match,,
418,105867614,ΑΗΘ,O,,O,,O,,match,match,,
419,105867615,ἐστιν,,,,,,,match,match,,
420,105867616,ἴση,,,,,,,match,match,,
421,105867617,,,,,,,,match,match,,
422,105867618,καὶ,,,,,,,match,match,,
423,105867619,ἡ,,,,,,,match,match,,
424,105867620,ὑπὸ,,,,,,,match,match,,
425,105867621,ΑΗΘ,O,,O,,O,,match,match,,
426,105867622,ἄρα,,,,,,,match,match,,
427,105867623,τῇ,,,,,,,match,match,,
428,105867624,ὑπὸ,,,,,,,match,match,,
429,105867625,ΗΘΔ,O,,O,,O,,match,match,,
430,105867626,ἐστιν,,,,,,,match,match,,
431,105867627,ἴση,,,,,,,match,match,,
432,105867628,·,,,,,,,match,match,,
433,,,,,,,,,match,match,,
434,103011280,Ἴδαν,B-LOC,,B-LOC,,B-LOC,,match,match,,
435,103011281,ἐς,,,,,,,match,match,,
436,103011282,πολύδενδρον,,,,,,,match,match,,
437,103011283,ἀνὴρ,,,,,,,match,match,,
438,103011284,ὑλατόμος,,,,,,,match,match,,
439,103011285,ἐλθὼν,,,,,,,match,match,,
440,103011286,παπταίνει,,,,,,,match,match,,
441,103011287,,,,,,,,match,match,,
442,103011288,παρεόντος,,,,,,,match,match,,
443,103011289,ἄδην,,,,,,,match,match,,
444,103011290,,,,,,,,match,match,,
445,103011291,πόθεν,,,,,,,match,match,,
446,103011292,ἄρξεται,,,,,,,match,match,,
447,103011293,ἔργου,,,,,,,match,match,,
448,103011294,.,,,,,,,match,match,,
449,,,,,,,,,match,match,,
450,109253402,ὡς,,,,,,,match,match,,
451,109253403,Θεόφιλος,B-PER,,B-PER,,B-PER,,match,match,,
452,109253404,ἐν,,,,,,,match,match,,
453,109253405,τρίτῳ,,,,,,,match,match,,
454,109253406,Ἰταλικῶν,O,,B-GRP,,B-GRP,,no_match,match,,
455,109253407,.,,,,,,,match,match,,
456,,,,,,,,,match,match,,
457,115790135,ὁ,,,,,,,match,match,,
458,115790136,δὲ,,,,,,,match,match,,
459,115790137,Σχεδίος,B-PER,,B-PER,,B-PER,,match,match,,
460,115790138,ἐγχειρίδιόν,,,,,,,match,match,,
461,115790139,τε,,,,,,,match,match,,
462,115790140,ἔχων,,,,,,,match,match,,
463,115790141,καὶ,,,,,,,match,match,,
464,115790142,ἄγρωστίν,,,,,,,match,match,,
465,115790143,ἐστιν,,,,,,,match,match,,
466,115790144,ἐστεφανωμένος,,,,,,,match,match,,
467,115790145,.,,,,,,,match,match,,
468,,,,,,,,,match,match,,
469,115716836,Πολυμήστορι,B-PER,,B-PER,,B-PER,,match,match,,
470,115716837,δὲ,,,,,,,match,match,,
471,115716838,οὐ,,,,,,,match,match,,
472,115716839,γενομένων,,,,,,,match,match,,
473,115716840,παίδων,,,,,,,match,match,,
474,115716841,παρέλαβεν,,,,,,,match,match,,
475,115716842,Αἶχμις,B-PER,,B-PER,,B-PER,,match,match,,
476,115716843,τὴν,,,,,,,match,match,,
477,115716844,ἀρχήν,,,,,,,match,match,,
478,115716845,,,,,,,,match,match,,
479,115716846,Βριάκα,B-PER,,B-PER,,B-PER,,match,match,,
480,115716847,μὲν,,,,,,,match,match,,
481,115716848,παῖς,,,,,,,match,match,,
482,115716849,,,,,,,,match,match,,
483,115716850,Πολυμήστορος,B-PER,,B-PER,,B-PER,,match,match,,
484,115716851,δὲ,,,,,,,match,match,,
485,115716852,ἀδελφιδοῦς,,,,,,,match,match,,
486,115716853,·,,,,,,,match,match,,
487,,,,,,,,,match,match,,
488,121663029,πῶς,,,,,,,match,match,,
489,121663030,γὰρ,,,,,,,match,match,,
490,121663031,ἂν,,,,,,,match,match,,
491,121663032,τοῦ,,,,,,,match,match,,
492,121663033,ὕδατος,,,,,,,match,match,,
493,121663034,τούτου,,,,,,,match,match,,
494,121663035,μὴ,,,,,,,match,match,,
495,121663036,μετειληφυῖα,,,,,,,match,match,,
496,121663037,φιλανθρώπως,,,,,,,match,match,,
497,121663038,Χριστὸν,B-PER,,B-PER,,B-PER,,match,match,,
498,121663039,τοῖς,,,,,,,match,match,,
499,121663040,πολίταις,,,,,,,match,match,,
500,121663041,ἐκήρυσσεν,,,,,,,match,match,,
501,121663042,,,,,,,,match,match,,
502,121663043,θαυμάζουσα,,,,,,,match,match,,
503,121663044,αὐτὸν,,,,,,,match,match,,
504,121663045,ἀπαγγέλλοντα,,,,,,,match,match,,
505,121663046,"""",,,,,,,match,match,,
506,121663047,πάντα,,,,,,,match,match,,
507,121663048,ἃ,,,,,,,match,match,,
508,121663049,ἐποίησεν,,,,,,,match,match,,
509,121663050,"""",,,,,,,match,match,,
510,121663051,,,,,,,,match,match,,
511,121663052,εἰ,,,,,,,match,match,,
512,121663053,μὴ,,,,,,,match,match,,
513,121663054,μετειλήφει,,,,,,,match,match,,
514,121663055,,,,,,,,match,match,,
515,121663056,δι’,,,,,,,match,match,,
516,121663057,ὧν,,,,,,,match,match,,
517,121663058,ἤκουεν,,,,,,,match,match,,
518,121663059,,,,,,,,match,match,,
519,121663060,τοῦ,,,,,,,match,match,,
520,121663061,σωτηρίου,,,,,,,match,match,,
521,121663062,ὕδατος,,,,,,,match,match,,
522,121663063,;,,,,,,,match,match,,
523,,,,,,,,,match,match,,
524,108667776,αὐτοῦ,,,,,,,match,match,,
525,108667777,δ’,,,,,,,match,match,,
526,108667778,ὅμως,,,,,,,match,match,,
527,108667779,πρὸ,,,,,,,match,match,,
528,108667780,τῆς,,,,,,,match,match,,
529,108667781,Πύδνης,B-LOC,,B-LOC,,B-LOC,,match,match,,
530,108667782,ὑπομένοντα,,,,,,,match,match,,
531,108667783,πειρᾶσθαι,,,,,,,match,match,,
532,108667784,μάχης,,,,,,,match,match,,
533,108667785,ἀναγκαῖον,,,,,,,match,match,,
534,108667786,ἦν,,,,,,,match,match,,
535,108667787,,,,,,,,match,match,,
536,108667788,ἢ,,,,,,,match,match,,
537,108667789,τῷ,,,,,,,match,match,,
538,108667790,στρατῷ,,,,,,,match,match,,
539,108667791,σκεδασθέντι,,,,,,,match,match,,
540,108667792,περὶ,,,,,,,match,match,,
541,108667793,τὰς,,,,,,,match,match,,
542,108667794,πόλεις,,,,,,,match,match,,
543,108667795,δέχεσθαι,,,,,,,match,match,,
544,108667796,τὸν,,,,,,,match,match,,
545,108667797,πόλεμον,,,,,,,match,match,,
546,108667798,,,,,,,,match,match,,
547,108667799,ἐπείπερ,,,,,,,match,match,,
